AMD_Athlon_PRO_3145B,3145B,2,2.4G,4,64-bit,nothing,nothing,AMDAthlon_PRO_3145B,AMD,15 W,196608KB,1MB,4MB,2400M,DDR4,
AMD_Athlon_Silver_3050C,3050C,2,2.3G,2,64-bit,nothing,nothing,AMDAthlon_Silver_3050C,AMD,15 W,192KB,1MB,4MB,nothing,nothing,
AMD_Athlon_Silver_3050e,3050e,2,1.4G,4,64-bit,nothing,nothing,AMDAthlon_Silver_3050e,AMD,6 W,nothing,1MB,4MB,2400M,DDR4,
AMD_Athlon_Silver_3050GE,3050GE,2,3.4G,4,64-bit,nothing,nothing,AMDAthlon_Silver_3050GE,AMD,35 W,192KB,1MB,4MB,2667M,DDR4,
AMD_Athlon_Silver_3050U,3050U,2,2.3G,2,64-bit,nothing,nothing,AMDAthlon_Silver_3050U,AMD,15 W,192KB,1MB,4MB,2400M,DDR4,
AMD_Athlon_Silver_PRO_3125GE,3125GE,2,3.4G,4,64-bit,nothing,nothing,AMDAthlon_Silver_PRO_3125GE,AMD,35 W,192KB,1MB,4MB,2667M,DDR4,
AMD_Athlon_X4_740,740,4,3.2G,4,64-bit,nothing,nothing,AMDAthlon_X4_740,AMD,65 W,nothing,4MB,nothing,nothing,nothing,
AMD_Athlon_X4_750,750,4,3.4G,4,64-bit,nothing,nothing,AMDAthlon_X4_750,AMD,65 W,192KB,4MB,nothing,1866M,DDR3,
AMD_Athlon_X4_750K,750K,4,3.4G,4,64-bit,nothing,nothing,AMDAthlon_X4_750K,AMD,100 W,nothing,4MB,nothing,nothing,nothing,
AMD_Athlon_X4_760K,760K,4,3.8G,4,64-bit,nothing,nothing,AMDAthlon_X4_760K,AMD,100 W,nothing,4MB,nothing,nothing,nothing,
AMD_Athlon_X4_845,845,4,3.5G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,nothing,AMDAthlon_X4_845,AMD,nothing,nothing,2MB,nothing,2133M,DDR3,
AMD_Athlon_X4_860K,860K,4,3.7G,4,64-bit,nothing,nothing,AMDAthlon_X4_860K,AMD,95 W,128KB,4MB,nothing,2133M,DDR3,
AMD_Athlon_X4_870K,870K,4,3.9G,4,64-bit,nothing,nothing,AMDAthlon_X4_870K,AMD,95 W,128KB,4MB,nothing,2133M,DDR3,
AMD_Athlon_X4_880K,880K,4,4.0G,4,64-bit,nothing,nothing,AMDAthlon_X4_880K,AMD,95 W,256KB,4MB,nothing,2133M,DDR3,
AMD_E1_2100,E1-2100,2,1.0G,2,64-bit,nothing,nothing,AMD_E1_2100,AMD,9 W,nothing,1MB,nothing,nothing,nothing,
AMD_E1_2200,E1-2200,2,1.0G,2,64-bit,nothing,nothing,AMD_E1_2200,AMD,9 W,nothing,1MB,nothing,nothing,nothing,
AMD_E1_2500,E1-2500,2,1.4G,2,64-bit,nothing,nothing,AMD_E1_2500,AMD,15 W,nothing,1MB,nothing,nothing,nothing,
AMD_E1_6010,E1-6010,2,1.35G,2,64-bit,nothing,nothing,AMD_E1_6010,AMD,10 W,nothing,1MB,nothing,nothing,nothing,
AMD_E1_7010,E1-7010,2,1.5G,2,64-bit,nothing,nothing,AMD_E1_7010,AMD,10 W,nothing,1MB,nothing,1333M,DDR3L,
AMD_E1_Micro_6200T,6200T,2,1.4G,2,64-bit,nothing,nothing,AMD_E1_Micro_6200T,AMD,3.95 W,nothing,1MB,nothing,nothing,nothing,
AMD_E2_3000,E2-3000,2,1.65G,2,64-bit,nothing,nothing,AMD_E2_3000,AMD,15 W,nothing,1MB,nothing,nothing,nothing,
AMD_E2_3800,E2-3800,4,1.3G,4,64-bit,nothing,nothing,AMD_E2_3800,AMD,15 W,128KB,2MB,nothing,1600M,DDR3,
AMD_E2_6110,E2-6110,4,1.5G,4,64-bit,nothing,nothing,AMD_E2_6110,AMD,15 W,nothing,2MB,nothing,1600M,DDR3,
AMD_E2_7_9010_APU,E2-9010,2,200M,2,64-bit,nothing,nothing,AMD_E2_7_9010_APU,AMD,15 W,nothing,1MB,nothing,186M,DDR4,
AMD_E2_7110,E2-7110,4,1.8G,4,64-bit,nothing,nothing,AMD_E2_7110,AMD,65 W,nothing,2MB,nothing,1600M,DDR3L,
AMD_EPYC_7232P,7232P,8,3.1G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7232P,AMD,120 W,nothing,nothing,32MB,3200M,DDR4,
AMD_EPYC_7251,7251,8,2.1G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7251,AMD,120 W,nothing,nothing,32MB,2400M,DDR4,
AMD_EPYC_7252,7252,8,3.1G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7252,AMD,120 W,nothing,nothing,64MB,3200M,DDR4,
AMD_EPYC_7261,7261,8,2.5G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7261,AMD,155/170 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7262,7262,8,3.2G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7262,AMD,155 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7272,7272,12,2.9G,24,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7272,AMD,120 W,nothing,nothing,64MB,3200M,DDR4,
AMD_EPYC_7281,7281,16,2.1G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7281,AMD,155/170 W,nothing,nothing,32MB,2666M,DDR4,
AMD_EPYC_7282,7282,16,2.8G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7282,AMD,120 W,nothing,nothing,64MB,3200M,DDR4,
AMD_EPYC_72F3,72F3,8,3.7G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_72F3,AMD,180 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7301,7301,16,2.2G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7301,AMD,155/170 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7302,7302,16,3.0G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7302,AMD,155 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7302P,7302P,16,3.0G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7302P,AMD,155 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7313,7313,16,3.0G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7313,AMD,155 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7313P,7313P,16,3.0G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7313P,AMD,155 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7343,7343,16,3.2G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7343,AMD,190 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7351,7351,16,2.4G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7351,AMD,155/170 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7351P,7351P,16,2.4G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7351P,AMD,155/170 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7352,7352,24,2.3G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7352,AMD,155 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7371,7371,16,3.1G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7371,AMD,200 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7373X,7373X,16,3.05G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7373X,AMD,240 W,nothing,nothing,768MB,3200M,DDR4,
AMD_EPYC_73F3,73F3,16,3.5G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_73F3,AMD,240 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7401,7401,24,2.0G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7401,AMD,155/170 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7401,7401P,24,2.0G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7401,AMD,155/170 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7402,7402,24,2.8G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7402,AMD,180 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7402,7402P,24,2.8G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7402,AMD,180 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7413,7413,24,2.65G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7413,AMD,180 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7443,7443,24,2.85G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7443,AMD,200 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7443,7443P,24,2.85G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7443,AMD,200 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7451,7451,24,2.3G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7451,AMD,180 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7452,7452,32,2.35G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7452,AMD,155 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7453,7453,28,2.75G,56,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7453,AMD,225 W,nothing,nothing,64MB,3200M,DDR4,
AMD_EPYC_7473X,7473X,24,2.8G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7473X,AMD,240 W,nothing,nothing,768MB,3200M,DDR4,
AMD_EPYC_74F3,74F3,24,3.2G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_74F3,AMD,240 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7501,7501,32,2.0G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7501,AMD,155/170 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7502,7502,32,2.5G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7502,AMD,180 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7502,7502P,32,2.5G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7502,AMD,180 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7513,7513,32,2.6G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7513,AMD,200 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7532,7532,32,2.4G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7532,AMD,200 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7542,7542,32,2.9G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7542,AMD,225 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7543,7543,32,2.8G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7543,AMD,225 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7543,7543P,32,2.8G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7543,AMD,225 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7551,7551,32,2.0G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7551,AMD,180 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7551,7551P,32,2.0G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7551,AMD,180 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7552,7552,48,2.2G,96,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7552,AMD,200 W,nothing,nothing,192MB,3200M,DDR4,
AMD_EPYC_7573X,7573X,32,2.8G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7573X,AMD,280 W,nothing,nothing,768MB,3200M,DDR4,
AMD_EPYC_75F3,75F3,32,2.95G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_75F3,AMD,280 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7601,7601,32,2.2G,64,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7601,AMD,180 W,nothing,nothing,64MB,2666M,DDR4,
AMD_EPYC_7642,7642,48,2.3G,96,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7642,AMD,225 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7643,7643,48,2.3G,96,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7643,AMD,225 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7662,7662,64,2.0G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7662,AMD,225 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7663,7663,56,2.0G,112,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7663,AMD,240 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7702,7702,64,2.0G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7702,AMD,200 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7702,7702P,64,2.0G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7702,AMD,200 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7713,7713,64,2.0G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7713,AMD,225 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7713,7713P,64,2.0G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7713,AMD,225 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7742,7742,64,2.25G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7742,AMD,225 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7763,7763,64,2.45G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7763,AMD,280 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7773X,7773X,64,2.2G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7773X,AMD,280 W,nothing,nothing,768MB,3200M,DDR4,
AMD_EPYC_7F32,7F32,8,3.7G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7F32,AMD,180 W,nothing,nothing,128MB,3200M,DDR4,
AMD_EPYC_7F52,7F52,16,3.5G,32,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7F52,AMD,240 W,nothing,nothing,256MB,3200M,DDR4,
AMD_EPYC_7F72,7F72,24,3.2G,48,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7F72,AMD,240 W,nothing,nothing,192MB,3200M,DDR4,
AMD_EPYC_7H12,7H12,64,2.6G,128,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDEPYC_7H12,AMD,280 W,nothing,nothing,256MB,3200M,DDR4,
AMD_FX_4100,FX-4100,4,3.6G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_4100,AMD,95 W,192KB,4MB,8MB,1866M,DDR3,
AMD_FX_4130,FX-4130,4,3.8G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_4130,AMD,125 W,192KB,4MB,4MB,1866M,DDR3,
AMD_FX_4170,FX-4170,4,4.2G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_4170,AMD,125 W,192KB,4MB,8MB,nothing,nothing,
AMD_FX_4300,FX-4300,4,3.8G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_4300,AMD,95 W,192KB,4MB,4MB,1866M,DDR3,
AMD_FX_4320,FX-4320,4,4.0G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_4320,AMD,95 W,192KB,4MB,4MB,1866M,DDR3,
AMD_FX_4350,FX-4350,4,4.2G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_4350,AMD,125 W,192KB,4MB,8MB,1866M,DDR3,
AMD_FX_6100,FX 6100,6,3.3G,6,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_6100,AMD,95 W,288KB,6MB,8MB,1866M,DDR3,
AMD_FX_6200,FX-6200,6,3.8G,6,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_6200,AMD,125 W,288KB,6MB,8MB,1866M,DDR3,
AMD_FX_6300,FX-6300,6,3.5G,6,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_6300,AMD,95 W,288KB,6MB,8MB,1866M,DDR3,
AMD_FX_6350,FX-6350,6,3.9G,6,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_6350,AMD,125 W,288KB,6MB,8MB,1866M,DDR3,
AMD_FX_7_9800P_APU,9800P,4,2.7G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_FX_7_9800P_APU,AMD,15 W,nothing,2MB,nothing,1866M,DDR4,
AMD_FX_7_9830P_APU,9830P,4,3.0G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_7_9830P_APU,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
AMD_FX_7500,FX-7500,4,2.1G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_7500,AMD,20 W,nothing,4MB,nothing,1600M,DDR3,
AMD_FX_7600P,FX-7600P,4,2.7G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_7600P,AMD,35 W,nothing,4MB,nothing,2133M,DDR3,
AMD_FX_8120,FX-8120,8,3.1G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8120,AMD,125 W,384KB,8MB,8MB,nothing,nothing,
AMD_FX_8150,FX-8150,8,3.6G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8150,AMD,125 W,384KB,8MB,8MB,nothing,DDR3,
AMD_FX_8300,FX-8300,8,3.3G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8300,AMD,95 W,384KB,8MB,8MB,1866M,DDR3,
AMD_FX_8310,FX-8310,8,3.4G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8310,AMD,95 W,nothing,8MB,nothing,nothing,nothing,
AMD_FX_8320,FX-8320,8,3.5G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8320,AMD,125 W,384KB,8MB,8MB,1866M,DDR3,
AMD_FX_8320E,FX-8320E,8,3.2G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8320E,AMD,95 W,384KB,8MB,8MB,1866M,DDR3,
AMD_FX_8350,FX-8350,8,4.0G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8350,AMD,125 W,384KB,8MB,8MB,1866M,DDR3,
AMD_FX_8370,FX-8370,8,4.0G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8370,AMD,125 W,384KB,8MB,8MB,1866M,DDR3,
AMD_FX_8370,FX-8370,8,4.0G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8370,AMD,125 W,384KB,8MB,8MB,1866M,DDR3,
AMD_FX_8370,FX-8370E,8,3.3G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8370,AMD,95 W,384KB,8MB,8MB,1866M,DDR3,
AMD_FX_8800P,FX-8800P,4,2.1G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8800P,AMD,15 W,nothing,2MB,nothing,2133M,DDR3,
AMD_FX_8800P,FX-8800P,4,2.1G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_8800P,AMD,15 W,nothing,2MB,nothing,2133M,DDR3,
AMD_FX_9370,FX-9370,8,4.4G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_9370,AMD,220 W,384KB,8MB,8MB,1866M,DDR3,
AMD_FX_9590,FX-9590,8,4.7G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX,nothing,AMD_FX_9590,AMD,220 W,384KB,8MB,8MB,1866M,DDR3,
AMD_Opteron_3250,3250,4,2.5G,4,64-bit,nothing,Bulldozer,AMDOpteron_3250,AMD,45 W,192KB,4MB,4MB,2000M,DDR3,
AMD_Opteron_3260,3260,4,2.7G,4,64-bit,nothing,Bulldozer,AMDOpteron_3260,AMD,45 W,192KB,4MB,4MB,2000M,DDR3,
AMD_Opteron_3280,3280,8,2.4G,8,64-bit,nothing,Bulldozer,AMDOpteron_3280,AMD,65 W,384KB,8MB,8MB,2000M,DDR3,
AMD_Opteron_3320,3320,4,1.9G,4,64-bit,nothing,Piledriver,AMDOpteron_3320,AMD,25 W,192KB,4MB,8MB,1400M,DDR3,
AMD_Opteron_3350,3350,4,2.8G,4,64-bit,nothing,Piledriver,AMDOpteron_3350,AMD,45 W,192KB,4MB,8MB,2000M,DDR3,
AMD_Opteron_3365,3365,8,2.3G,8,64-bit,nothing,Piledriver,AMDOpteron_3365,AMD,65 W,384KB,8MB,8MB,2000M,DDR3,
